Python 2.7.6 (default, Nov 10 2013, 19:24:18) [MSC v.1500 32 bit (Intel)] on win32
Type "help", "copyright", "credits" or "license" for more information.

Imported NumPy 1.8.1, SciPy 0.14.0, Matplotlib 1.3.1
+ guidata 1.6.1, guiqwt 2.3.2
Type "scientific" for more details.
>>> runfile('C:/Python27/Lib/site-packages/xy/Projects/dbn_try1.py', wdir=r'C:/Python27/Lib/site-packages/xy/Projects')
... loading data
... building the model
... getting the pretraining functions
... pre-training the model
Pre-training layer 4, epoch 73, cost  -3.20569249499
Pre-training layer 4, epoch 74, cost  -3.20798040585
Pre-training layer 4, epoch 75, cost  -3.20608228109
Pre-training layer 4, epoch 76, cost  -3.20463582488
Pre-training layer 4, epoch 77, cost  -3.20510542701
Pre-training layer 4, epoch 78, cost  -3.20186995934
Pre-training layer 4, epoch 79, cost  -3.20487154448
Pre-training layer 4, epoch 80, cost  -3.20443190223
Pre-training layer 4, epoch 81, cost  -3.20562683927
Pre-training layer 4, epoch 82, cost  -3.20382731083
Pre-training layer 4, epoch 83, cost  -3.20060740005
Pre-training layer 4, epoch 84, cost  -3.20260523005
Pre-training layer 4, epoch 85, cost  -3.20299210867
Pre-training layer 4, epoch 86, cost  -3.20173287395
Pre-training layer 4, epoch 87, cost  -3.20279828106
Pre-training layer 4, epoch 88, cost  -3.20186993665
Pre-training layer 4, epoch 89, cost  -3.20788792909
Pre-training layer 4, epoch 90, cost  -3.20337961678
Pre-training layer 4, epoch 91, cost  -3.20107916847
Pre-training layer 4, epoch 92, cost  -3.20206186065
Pre-training layer 4, epoch 93, cost  -3.20199692775
Pre-training layer 4, epoch 94, cost  -3.20248554153
Pre-training layer 4, epoch 95, cost  -3.20444939882
Pre-training layer 4, epoch 96, cost  -3.2028036864
Pre-training layer 4, epoch 97, cost  -3.2024628135
Pre-training layer 4, epoch 98, cost  -3.20219968098
Pre-training layer 4, epoch 99, cost  -3.20212006318
Pre-training layer 5, epoch 0, cost  -11.7269009203
Pre-training layer 5, epoch 1, cost  -7.02129178155
Pre-training layer 5, epoch 2, cost  -6.85169452328
Pre-training layer 5, epoch 3, cost  -6.77371759751
Pre-training layer 5, epoch 4, cost  -6.73703202428
Pre-training layer 5, epoch 5, cost  -6.71845550517
Pre-training layer 5, epoch 6, cost  -6.70458989307
Pre-training layer 5, epoch 7, cost  -6.69182690468
Pre-training layer 5, epoch 8, cost  -6.6809925231
Pre-training layer 5, epoch 9, cost  -6.67718465304
Pre-training layer 5, epoch 10, cost  -6.67139543944
Pre-training layer 5, epoch 11, cost  -6.67047427079
Pre-training layer 5, epoch 12, cost  -6.66556922874
Pre-training layer 5, epoch 13, cost  -6.660916573
Pre-training layer 5, epoch 14, cost  -6.66041427955
Pre-training layer 5, epoch 15, cost  -6.65420504936
Pre-training layer 5, epoch 16, cost  -6.65718841824
Pre-training layer 5, epoch 17, cost  -6.65621492792
Pre-training layer 5, epoch 18, cost  -6.6490869419
Pre-training layer 5, epoch 19, cost  -6.65028068783
Pre-training layer 5, epoch 20, cost  -6.64831893958
Pre-training layer 5, epoch 21, cost  -6.64663374044
Pre-training layer 5, epoch 22, cost  -6.64477180115
Pre-training layer 5, epoch 23, cost  -6.64966818778
Pre-training layer 5, epoch 24, cost  -6.64506546037
Pre-training layer 5, epoch 25, cost  -6.6450303055
Pre-training layer 5, epoch 26, cost  -6.64173151104
Pre-training layer 5, epoch 27, cost  -6.64112822317
Pre-training layer 5, epoch 28, cost  -6.64036676203
Pre-training layer 5, epoch 29, cost  -6.64093905833
Pre-training layer 5, epoch 30, cost  -6.63961218157
Pre-training layer 5, epoch 31, cost  -6.64080434392
Pre-training layer 5, epoch 32, cost  -6.63776460756
Pre-training layer 5, epoch 33, cost  -6.63649043299
Pre-training layer 5, epoch 34, cost  -6.64184606725
Pre-training layer 5, epoch 35, cost  -6.63361966359
Pre-training layer 5, epoch 36, cost  -6.63534078141
Pre-training layer 5, epoch 37, cost  -6.63612631763
Pre-training layer 5, epoch 38, cost  -6.63571644357
Pre-training layer 5, epoch 39, cost  -6.63500783006
Pre-training layer 5, epoch 40, cost  -6.63241365675
Pre-training layer 5, epoch 41, cost  -6.63158480094
Pre-training layer 5, epoch 42, cost  -6.62985173659
Pre-training layer 5, epoch 43, cost  -6.63555483274
Pre-training layer 5, epoch 44, cost  -6.63184256352
Pre-training layer 5, epoch 45, cost  -6.62934233587
Pre-training layer 5, epoch 46, cost  -6.62564635982
Pre-training layer 5, epoch 47, cost  -6.63427812466
Pre-training layer 5, epoch 48, cost  -6.62963475991
Pre-training layer 5, epoch 49, cost  -6.62749290201
Pre-training layer 5, epoch 50, cost  -6.62879804206
Pre-training layer 5, epoch 51, cost  -6.62815402533
Pre-training layer 5, epoch 52, cost  -6.62744952459
Pre-training layer 5, epoch 53, cost  -6.63020389241
Pre-training layer 5, epoch 54, cost  -6.62604353879
Pre-training layer 5, epoch 55, cost  -6.62998163527
Pre-training layer 5, epoch 56, cost  -6.62519295229
Pre-training layer 5, epoch 57, cost  -6.62708403127
Pre-training layer 5, epoch 58, cost  -6.63022038931
Pre-training layer 5, epoch 59, cost  -6.62054206876
Pre-training layer 5, epoch 60, cost  -6.6215396739
Pre-training layer 5, epoch 61, cost  -6.62161706205
Pre-training layer 5, epoch 62, cost  -6.62489625512
Pre-training layer 5, epoch 63, cost  -6.62377099711
Pre-training layer 5, epoch 64, cost  -6.62324099178
Pre-training layer 5, epoch 65, cost  -6.62381917986
Pre-training layer 5, epoch 66, cost  -6.62138858828
Pre-training layer 5, epoch 67, cost  -6.61892128505
Pre-training layer 5, epoch 68, cost  -6.61792470132
Pre-training layer 5, epoch 69, cost  -6.62168626365
Pre-training layer 5, epoch 70, cost  -6.62103946
Pre-training layer 5, epoch 71, cost  -6.6226190912
Pre-training layer 5, epoch 72, cost  -6.62151802493
Pre-training layer 5, epoch 73, cost  -6.61624165681
Pre-training layer 5, epoch 74, cost  -6.61849137743
Pre-training layer 5, epoch 75, cost  -6.62400440466
Pre-training layer 5, epoch 76, cost  -6.61928077091
Pre-training layer 5, epoch 77, cost  -6.61667826071
Pre-training layer 5, epoch 78, cost  -6.61858067566
Pre-training layer 5, epoch 79, cost  -6.61903566735
Pre-training layer 5, epoch 80, cost  -6.61578411147
Pre-training layer 5, epoch 81, cost  -6.61657367397
Pre-training layer 5, epoch 82, cost  -6.61607001825
Pre-training layer 5, epoch 83, cost  -6.61805033478
Pre-training layer 5, epoch 84, cost  -6.61625335506
Pre-training layer 5, epoch 85, cost  -6.61509688887
Pre-training layer 5, epoch 86, cost  -6.61256633721
Pre-training layer 5, epoch 87, cost  -6.61324984915
Pre-training layer 5, epoch 88, cost  -6.61250415685
Pre-training layer 5, epoch 89, cost  -6.61391891768
Pre-training layer 5, epoch 90, cost  -6.61762094466
Pre-training layer 5, epoch 91, cost  -6.61497763928
Pre-training layer 5, epoch 92, cost  -6.61409306413
Pre-training layer 5, epoch 93, cost  -6.61135930996
Pre-training layer 5, epoch 94, cost  -6.60813660325
Pre-training layer 5, epoch 95, cost  -6.61296539262
Pre-training layer 5, epoch 96, cost  -6.61399258152
Pre-training layer 5, epoch 97, cost  -6.60987351635
Pre-training layer 5, epoch 98, cost  -6.61037919479
Pre-training layer 5, epoch 99, cost  -6.61241629725
Pre-training layer 6, epoch 0, cost  -7.42627336731
Pre-training layer 6, epoch 1, cost  -3.84903685925
Pre-training layer 6, epoch 2, cost  -3.72679318741
Pre-training layer 6, epoch 3, cost  -3.67190590546
Pre-training layer 6, epoch 4, cost  -3.64499075934
Pre-training layer 6, epoch 5, cost  -3.62397143812
Pre-training layer 6, epoch 6, cost  -3.60945039238
Pre-training layer 6, epoch 7, cost  -3.60058847242
Pre-training layer 6, epoch 8, cost  -3.58983181292
Pre-training layer 6, epoch 9, cost  -3.58505022892
Pre-training layer 6, epoch 10, cost  -3.57983865155
Pre-training layer 6, epoch 11, cost  -3.57422190348
Pre-training layer 6, epoch 12, cost  -3.57101114036
Pre-training layer 6, epoch 13, cost  -3.56660448819
Pre-training layer 6, epoch 14, cost  -3.56485364912
Pre-training layer 6, epoch 15, cost  -3.56425689643
Pre-training layer 6, epoch 16, cost  -3.56112402609
Pre-training layer 6, epoch 17, cost  -3.55956519657
Pre-training layer 6, epoch 18, cost  -3.55537275288
Pre-training layer 6, epoch 19, cost  -3.55682143683
Pre-training layer 6, epoch 20, cost  -3.55587746752
Pre-training layer 6, epoch 21, cost  -3.55300964004
Pre-training layer 6, epoch 22, cost  -3.5525342634
Pre-training layer 6, epoch 23, cost  -3.55383426334
Pre-training layer 6, epoch 24, cost  -3.5536892344
Pre-training layer 6, epoch 25, cost  -3.55419179284
Pre-training layer 6, epoch 26, cost  -3.55011948871
Pre-training layer 6, epoch 27, cost  -3.55211472037
Pre-training layer 6, epoch 28, cost  -3.54973053357
Pre-training layer 6, epoch 29, cost  -3.55108178272
Pre-training layer 6, epoch 30, cost  -3.55024371723
Pre-training layer 6, epoch 31, cost  -3.54816852809
Pre-training layer 6, epoch 32, cost  -3.55102781144
Pre-training layer 6, epoch 33, cost  -3.54781571569
Pre-training layer 6, epoch 34, cost  -3.54561398843
Pre-training layer 6, epoch 35, cost  -3.54802789547
Pre-training layer 6, epoch 36, cost  -3.54387911603
Pre-training layer 6, epoch 37, cost  -3.54412121254
Pre-training layer 6, epoch 38, cost  -3.54348689123
Pre-training layer 6, epoch 39, cost  -3.54476392985
Pre-training layer 6, epoch 40, cost  -3.54399969961
Pre-training layer 6, epoch 41, cost  -3.54420264546
Pre-training layer 6, epoch 42, cost  -3.54546967546
Pre-training layer 6, epoch 43, cost  -3.54335172987
Pre-training layer 6, epoch 44, cost  -3.54191563301
Pre-training layer 6, epoch 45, cost  -3.54188627023
Pre-training layer 6, epoch 46, cost  -3.54336644898
Pre-training layer 6, epoch 47, cost  -3.54015726589
Pre-training layer 6, epoch 48, cost  -3.54389063272
Pre-training layer 6, epoch 49, cost  -3.54339589869
Pre-training layer 6, epoch 50, cost  -3.54308801028
Pre-training layer 6, epoch 51, cost  -3.54018479715
Pre-training layer 6, epoch 52, cost  -3.54121401803
Pre-training layer 6, epoch 53, cost  -3.54112394917
Pre-training layer 6, epoch 54, cost  -3.54094870739
Pre-training layer 6, epoch 55, cost  -3.54056930963
Pre-training layer 6, epoch 56, cost  -3.5413214177
Pre-training layer 6, epoch 57, cost  -3.53970192194
Pre-training layer 6, epoch 58, cost  -3.53865253279
Pre-training layer 6, epoch 59, cost  -3.54015568001
Pre-training layer 6, epoch 60, cost  -3.54076987895
Pre-training layer 6, epoch 61, cost  -3.53880418427
Pre-training layer 6, epoch 62, cost  -3.53972007525
Pre-training layer 6, epoch 63, cost  -3.53784665409
Pre-training layer 6, epoch 64, cost  -3.5374816068
Pre-training layer 6, epoch 65, cost  -3.53814183784
Pre-training layer 6, epoch 66, cost  -3.53712833463
Pre-training layer 6, epoch 67, cost  -3.53949674374
Pre-training layer 6, epoch 68, cost  -3.53650228511
Pre-training layer 6, epoch 69, cost  -3.53853577431
Pre-training layer 6, epoch 70, cost  -3.5374304635
Pre-training layer 6, epoch 71, cost  -3.53484091034
Pre-training layer 6, epoch 72, cost  -3.53707288544
Pre-training layer 6, epoch 73, cost  -3.5390001797
Pre-training layer 6, epoch 74, cost  -3.53724502756
Pre-training layer 6, epoch 75, cost  -3.53791325681
Pre-training layer 6, epoch 76, cost  -3.53496526134
Pre-training layer 6, epoch 77, cost  -3.53677935461
Pre-training layer 6, epoch 78, cost  -3.53737923364
Pre-training layer 6, epoch 79, cost  -3.53576579779
Pre-training layer 6, epoch 80, cost  -3.53744756128
Pre-training layer 6, epoch 81, cost  -3.5360464682
Pre-training layer 6, epoch 82, cost  -3.53783351261
Pre-training layer 6, epoch 83, cost  -3.53711461309
Pre-training layer 6, epoch 84, cost  -3.53668699184
Pre-training layer 6, epoch 85, cost  -3.53606224376
Pre-training layer 6, epoch 86, cost  -3.53710594191
Pre-training layer 6, epoch 87, cost  -3.5369225422
Pre-training layer 6, epoch 88, cost  -3.53446656328
Pre-training layer 6, epoch 89, cost  -3.53621107343
Pre-training layer 6, epoch 90, cost  -3.5332348927
Pre-training layer 6, epoch 91, cost  -3.53378174916
Pre-training layer 6, epoch 92, cost  -3.53484481911
Pre-training layer 6, epoch 93, cost  -3.53446694808
Pre-training layer 6, epoch 94, cost  -3.53686509312
Pre-training layer 6, epoch 95, cost  -3.53641853791
Pre-training layer 6, epoch 96, cost  -3.53587973631
Pre-training layer 6, epoch 97, cost  -3.53408959235
Pre-training layer 6, epoch 98, cost  -3.53615003891
Pre-training layer 6, epoch 99, cost  -3.53483506583
Pre-training layer 7, epoch 0, cost  -7.80260055468
Pre-training layer 7, epoch 1, cost  -3.06196454557
Pre-training layer 7, epoch 2, cost  -2.95792781604
Pre-training layer 7, epoch 3, cost  -2.91471211807
Pre-training layer 7, epoch 4, cost  -2.88880916341
Pre-training layer 7, epoch 5, cost  -2.87523289443
Pre-training layer 7, epoch 6, cost  -2.87059365991
Pre-training layer 7, epoch 7, cost  -2.86335748893
Pre-training layer 7, epoch 8, cost  -2.85609346955
Pre-training layer 7, epoch 9, cost  -2.85274494723
Pre-training layer 7, epoch 10, cost  -2.84806926822
Pre-training layer 7, epoch 11, cost  -2.8457424716
Pre-training layer 7, epoch 12, cost  -2.84123942647
Pre-training layer 7, epoch 13, cost  -2.83892557107
Pre-training layer 7, epoch 14, cost  -2.83679925377
Pre-training layer 7, epoch 15, cost  -2.83654720533
Pre-training layer 7, epoch 16, cost  -2.83273612919
Pre-training layer 7, epoch 17, cost  -2.83204874502
Pre-training layer 7, epoch 18, cost  -2.83012745461
Pre-training layer 7, epoch 19, cost  -2.82949087373
Pre-training layer 7, epoch 20, cost  -2.83025085965
Pre-training layer 7, epoch 21, cost  -2.82857082655
Pre-training layer 7, epoch 22, cost  -2.82790448725
Pre-training layer 7, epoch 23, cost  -2.82608982009
Pre-training layer 7, epoch 24, cost  -2.8250249537
Pre-training layer 7, epoch 25, cost  -2.82355477897
Pre-training layer 7, epoch 26, cost  -2.82248191216
Pre-training layer 7, epoch 27, cost  -2.8234663575
Pre-training layer 7, epoch 28, cost  -2.82254689518
Pre-training layer 7, epoch 29, cost  -2.82186186985
Pre-training layer 7, epoch 30, cost  -2.82289815123
Pre-training layer 7, epoch 31, cost  -2.82426586851
Pre-training layer 7, epoch 32, cost  -2.82192842225
Pre-training layer 7, epoch 33, cost  -2.81976560713
Pre-training layer 7, epoch 34, cost  -2.82009301682
Pre-training layer 7, epoch 35, cost  -2.82068465127
Pre-training layer 7, epoch 36, cost  -2.82026094399
Pre-training layer 7, epoch 37, cost  -2.81902167118
Pre-training layer 7, epoch 38, cost  -2.81829560596
Pre-training layer 7, epoch 39, cost  -2.81893245745
Pre-training layer 7, epoch 40, cost  -2.81726655523
Pre-training layer 7, epoch 41, cost  -2.81828884312
Pre-training layer 7, epoch 42, cost  -2.81833015359
Pre-training layer 7, epoch 43, cost  -2.81679942175
Pre-training layer 7, epoch 44, cost  -2.81478127048
Pre-training layer 7, epoch 45, cost  -2.81856659395
Pre-training layer 7, epoch 46, cost  -2.81652881436
Pre-training layer 7, epoch 47, cost  -2.81516568928
Pre-training layer 7, epoch 48, cost  -2.81537012038
Pre-training layer 7, epoch 49, cost  -2.8165082989
Pre-training layer 7, epoch 50, cost  -2.81549645547
Pre-training layer 7, epoch 51, cost  -2.8160380324
Pre-training layer 7, epoch 52, cost  -2.8157701406
Pre-training layer 7, epoch 53, cost  -2.81648041994
Pre-training layer 7, epoch 54, cost  -2.81538398489
Pre-training layer 7, epoch 55, cost  -2.81433920007
Pre-training layer 7, epoch 56, cost  -2.81513604025
Pre-training layer 7, epoch 57, cost  -2.81306421629
Pre-training layer 7, epoch 58, cost  -2.81484425367
Pre-training layer 7, epoch 59, cost  -2.81308179672
Pre-training layer 7, epoch 60, cost  -2.813947569
Pre-training layer 7, epoch 61, cost  -2.81358513595
Pre-training layer 7, epoch 62, cost  -2.81414176691
Pre-training layer 7, epoch 63, cost  -2.81292591286
Pre-training layer 7, epoch 64, cost  -2.81300482234
Pre-training layer 7, epoch 65, cost  -2.81194668631
Pre-training layer 7, epoch 66, cost  -2.81313296228
Pre-training layer 7, epoch 67, cost  -2.81232815499
Pre-training layer 7, epoch 68, cost  -2.81246137072
Pre-training layer 7, epoch 69, cost  -2.8120561986
Pre-training layer 7, epoch 70, cost  -2.81219407785
Pre-training layer 7, epoch 71, cost  -2.81037051463
Pre-training layer 7, epoch 72, cost  -2.81163641546
Pre-training layer 7, epoch 73, cost  -2.81150932847
Pre-training layer 7, epoch 74, cost  -2.81212879335
Pre-training layer 7, epoch 75, cost  -2.81160671896
Pre-training layer 7, epoch 76, cost  -2.81142230478
Pre-training layer 7, epoch 77, cost  -2.81065246543
Pre-training layer 7, epoch 78, cost  -2.81225568348
Pre-training layer 7, epoch 79, cost  -2.81182557252
Pre-training layer 7, epoch 80, cost  -2.81279249323
Pre-training layer 7, epoch 81, cost  -2.81163749981
Pre-training layer 7, epoch 82, cost  -2.8108931499
Pre-training layer 7, epoch 83, cost  -2.81118134071
Pre-training layer 7, epoch 84, cost  -2.81191207897
Pre-training layer 7, epoch 85, cost  -2.81247941535
Pre-training layer 7, epoch 86, cost  -2.8122736692
Pre-training layer 7, epoch 87, cost  -2.81110620802
Pre-training layer 7, epoch 88, cost  -2.81036865404
Pre-training layer 7, epoch 89, cost  -2.81043241092
Pre-training layer 7, epoch 90, cost  -2.81229583473
Pre-training layer 7, epoch 91, cost  -2.80976787517
Pre-training layer 7, epoch 92, cost  -2.8110421675
Pre-training layer 7, epoch 93, cost  -2.81000584395
Pre-training layer 7, epoch 94, cost  -2.80989513068
Pre-training layer 7, epoch 95, cost  -2.81145988401
Pre-training layer 7, epoch 96, cost  -2.8091367277
Pre-training layer 7, epoch 97, cost  -2.80987530426
Pre-training layer 7, epoch 98, cost  -2.80933593002
Pre-training layer 7, epoch 99, cost  -2.81095008867
Pre-training layer 8, epoch 0, cost  -7.61740511412
Pre-training layer 8, epoch 1, cost  -3.45048237627
Pre-training layer 8, epoch 2, cost  -3.33919441695
Pre-training layer 8, epoch 3, cost  -3.30312419737
Pre-training layer 8, epoch 4, cost  -3.28037347842
Pre-training layer 8, epoch 5, cost  -3.26747568095
Pre-training layer 8, epoch 6, cost  -3.2593432793
Pre-training layer 8, epoch 7, cost  -3.25257789453
Pre-training layer 8, epoch 8, cost  -3.24700413191
Pre-training layer 8, epoch 9, cost  -3.24066884357
Pre-training layer 8, epoch 10, cost  -3.2385019942
Pre-training layer 8, epoch 11, cost  -3.23722098075
Pre-training layer 8, epoch 12, cost  -3.2339011306
Pre-training layer 8, epoch 13, cost  -3.2320985575
Pre-training layer 8, epoch 14, cost  -3.23120044936
Pre-training layer 8, epoch 15, cost  -3.2305229333
Pre-training layer 8, epoch 16, cost  -3.22819736519
Pre-training layer 8, epoch 17, cost  -3.22699857835
Pre-training layer 8, epoch 18, cost  -3.22725040033
Pre-training layer 8, epoch 19, cost  -3.22460909202
Pre-training layer 8, epoch 20, cost  -3.22757963519
Pre-training layer 8, epoch 21, cost  -3.22425126086
Pre-training layer 8, epoch 22, cost  -3.22480071288
Pre-training layer 8, epoch 23, cost  -3.22506390579
Pre-training layer 8, epoch 24, cost  -3.22170272287
Pre-training layer 8, epoch 25, cost  -3.22189551616
Pre-training layer 8, epoch 26, cost  -3.22106010604
Pre-training layer 8, epoch 27, cost  -3.22164124193
Pre-training layer 8, epoch 28, cost  -3.21993292645
Pre-training layer 8, epoch 29, cost  -3.21637226118
Pre-training layer 8, epoch 30, cost  -3.21751632399
Pre-training layer 8, epoch 31, cost  -3.21974715358
Pre-training layer 8, epoch 32, cost  -3.21996601698
Pre-training layer 8, epoch 33, cost  -3.21859404385
Pre-training layer 8, epoch 34, cost  -3.2155570834
Pre-training layer 8, epoch 35, cost  -3.21507634591
Pre-training layer 8, epoch 36, cost  -3.21614308642
Pre-training layer 8, epoch 37, cost  -3.21784830341
Pre-training layer 8, epoch 38, cost  -3.21717321882
Pre-training layer 8, epoch 39, cost  -3.21627089003
Pre-training layer 8, epoch 40, cost  -3.21482928871
Pre-training layer 8, epoch 41, cost  -3.21541725485
Pre-training layer 8, epoch 42, cost  -3.21631933075
Pre-training layer 8, epoch 43, cost  -3.21460054009
Pre-training layer 8, epoch 44, cost  -3.21446330222
Pre-training layer 8, epoch 45, cost  -3.21703929374
Pre-training layer 8, epoch 46, cost  -3.21321140164
Pre-training layer 8, epoch 47, cost  -3.2127466191
Pre-training layer 8, epoch 48, cost  -3.21445325551
Pre-training layer 8, epoch 49, cost  -3.21578172454
Pre-training layer 8, epoch 50, cost  -3.214767248
Pre-training layer 8, epoch 51, cost  -3.21302007777
Pre-training layer 8, epoch 52, cost  -3.2146205312
Pre-training layer 8, epoch 53, cost  -3.21357335769
Pre-training layer 8, epoch 54, cost  -3.21374494983
Pre-training layer 8, epoch 55, cost  -3.21145086106
Pre-training layer 8, epoch 56, cost  -3.21093792069
Pre-training layer 8, epoch 57, cost  -3.21369109964
Pre-training layer 8, epoch 58, cost  -3.21376905576
Pre-training layer 8, epoch 59, cost  -3.21345582377
Pre-training layer 8, epoch 60, cost  -3.21305180925
Pre-training layer 8, epoch 61, cost  -3.21154494798
Pre-training layer 8, epoch 62, cost  -3.21304269951
Pre-training layer 8, epoch 63, cost  -3.21322424081
Pre-training layer 8, epoch 64, cost  -3.21092763736
Pre-training layer 8, epoch 65, cost  -3.21236926941
Pre-training layer 8, epoch 66, cost  -3.2097407635
Pre-training layer 8, epoch 67, cost  -3.21163098693
Pre-training layer 8, epoch 68, cost  -3.21065219622
Pre-training layer 8, epoch 69, cost  -3.20997794845
Pre-training layer 8, epoch 70, cost  -3.21082209831
Pre-training layer 8, epoch 71, cost  -3.21156863678
Pre-training layer 8, epoch 72, cost  -3.21084192828
Pre-training layer 8, epoch 73, cost  -3.21004484383
Pre-training layer 8, epoch 74, cost  -3.2100424673
Pre-training layer 8, epoch 75, cost  -3.210381888
Pre-training layer 8, epoch 76, cost  -3.21026687227
Pre-training layer 8, epoch 77, cost  -3.21151074812
Pre-training layer 8, epoch 78, cost  -3.21092499747
Pre-training layer 8, epoch 79, cost  -3.20897687111
Pre-training layer 8, epoch 80, cost  -3.20848183269
Pre-training layer 8, epoch 81, cost  -3.20951492028
Pre-training layer 8, epoch 82, cost  -3.20948340458
Pre-training layer 8, epoch 83, cost  -3.20870384612
Pre-training layer 8, epoch 84, cost  -3.2111778876
Pre-training layer 8, epoch 85, cost  -3.20867990891
Pre-training layer 8, epoch 86, cost  -3.20880142773
Pre-training layer 8, epoch 87, cost  -3.20875555728
Pre-training layer 8, epoch 88, cost  -3.21053690988
Pre-training layer 8, epoch 89, cost  -3.20921721983
Pre-training layer 8, epoch 90, cost  -3.20895252754
Pre-training layer 8, epoch 91, cost  -3.20881239332
Pre-training layer 8, epoch 92, cost  -3.20736798288
Pre-training layer 8, epoch 93, cost  -3.20766877898
Pre-training layer 8, epoch 94, cost  -3.20832392672
Pre-training layer 8, epoch 95, cost  -3.2078546884
Pre-training layer 8, epoch 96, cost  -3.20882036244
Pre-training layer 8, epoch 97, cost  -3.20964863814
Pre-training layer 8, epoch 98, cost  -3.21088749391
Pre-training layer 8, epoch 99, cost  -3.20918786015
Pre-training layer 9, epoch 0, cost  -7.23650326072
Pre-training layer 9, epoch 1, cost  -2.54610841694
Pre-training layer 9, epoch 2, cost  -2.44825145092
Pre-training layer 9, epoch 3, cost  -2.41566878951
Pre-training layer 9, epoch 4, cost  -2.39576613178
Pre-training layer 9, epoch 5, cost  -2.38233731805
Pre-training layer 9, epoch 6, cost  -2.37574502251
Pre-training layer 9, epoch 7, cost  -2.3699574022
Pre-training layer 9, epoch 8, cost  -2.36464404407
Pre-training layer 9, epoch 9, cost  -2.36243304784
Pre-training layer 9, epoch 10, cost  -2.35917711696
Pre-training layer 9, epoch 11, cost  -2.35590963225
Pre-training layer 9, epoch 12, cost  -2.35425442428
Pre-training layer 9, epoch 13, cost  -2.35284138935
Pre-training layer 9, epoch 14, cost  -2.35173518448
Pre-training layer 9, epoch 15, cost  -2.35016961388
Pre-training layer 9, epoch 16, cost  -2.34883298386
Pre-training layer 9, epoch 17, cost  -2.34732715062
Pre-training layer 9, epoch 18, cost  -2.347276708
Pre-training layer 9, epoch 19, cost  -2.34628028508
Pre-training layer 9, epoch 20, cost  -2.34644001485
Pre-training layer 9, epoch 21, cost  -2.34461395909
Pre-training layer 9, epoch 22, cost  -2.34421843004
Pre-training layer 9, epoch 23, cost  -2.34268487475
Pre-training layer 9, epoch 24, cost  -2.3427157077
Pre-training layer 9, epoch 25, cost  -2.34199921472
Pre-training layer 9, epoch 26, cost  -2.34111912096
Pre-training layer 9, epoch 27, cost  -2.34132329954
Pre-training layer 9, epoch 28, cost  -2.3413062618
Pre-training layer 9, epoch 29, cost  -2.34003275304
Pre-training layer 9, epoch 30, cost  -2.33857993352
Pre-training layer 9, epoch 31, cost  -2.33925663656
Pre-training layer 9, epoch 32, cost  -2.33988343271
Pre-training layer 9, epoch 33, cost  -2.33931682139
Pre-training layer 9, epoch 34, cost  -2.33890833144
Pre-training layer 9, epoch 35, cost  -2.33776792353
Pre-training layer 9, epoch 36, cost  -2.33612975938
Pre-training layer 9, epoch 37, cost  -2.33562273153
Pre-training layer 9, epoch 38, cost  -2.33719868334
Pre-training layer 9, epoch 39, cost  -2.33687379849
Pre-training layer 9, epoch 40, cost  -2.33598403856
Pre-training layer 9, epoch 41, cost  -2.33681839089
Pre-training layer 9, epoch 42, cost  -2.33488570089
Pre-training layer 9, epoch 43, cost  -2.33410351413
Pre-training layer 9, epoch 44, cost  -2.33532659162
Pre-training layer 9, epoch 45, cost  -2.335745685
Pre-training layer 9, epoch 46, cost  -2.3347972673
Pre-training layer 9, epoch 47, cost  -2.33450660082
Pre-training layer 9, epoch 48, cost  -2.3338810942
Pre-training layer 9, epoch 49, cost  -2.33328914472
Pre-training layer 9, epoch 50, cost  -2.3345749061
Pre-training layer 9, epoch 51, cost  -2.33344545774
Pre-training layer 9, epoch 52, cost  -2.33232803628
Pre-training layer 9, epoch 53, cost  -2.33306941284
Pre-training layer 9, epoch 54, cost  -2.33260214456
Pre-training layer 9, epoch 55, cost  -2.33339531192
Pre-training layer 9, epoch 56, cost  -2.33368722831
Pre-training layer 9, epoch 57, cost  -2.33288179878
Pre-training layer 9, epoch 58, cost  -2.33202252312
Pre-training layer 9, epoch 59, cost  -2.33302536213
Pre-training layer 9, epoch 60, cost  -2.33224202646
Pre-training layer 9, epoch 61, cost  -2.33209410446
Pre-training layer 9, epoch 62, cost  -2.33287983245
Pre-training layer 9, epoch 63, cost  -2.33258758151
Pre-training layer 9, epoch 64, cost  -2.33128927511
Pre-training layer 9, epoch 65, cost  -2.33268593926
Pre-training layer 9, epoch 66, cost  -2.33164456168
Pre-training layer 9, epoch 67, cost  -2.3312514446
Pre-training layer 9, epoch 68, cost  -2.3318191623
Pre-training layer 9, epoch 69, cost  -2.33192578636
Pre-training layer 9, epoch 70, cost  -2.33254814938
Pre-training layer 9, epoch 71, cost  -2.33176059886
Pre-training layer 9, epoch 72, cost  -2.33153302588
Pre-training layer 9, epoch 73, cost  -2.3319333965
Pre-training layer 9, epoch 74, cost  -2.33016610778
Pre-training layer 9, epoch 75, cost  -2.33064237278
Pre-training layer 9, epoch 76, cost  -2.33113434303
Pre-training layer 9, epoch 77, cost  -2.32937121837
Pre-training layer 9, epoch 78, cost  -2.32954392564
Pre-training layer 9, epoch 79, cost  -2.33073279845
Pre-training layer 9, epoch 80, cost  -2.33134643634
Pre-training layer 9, epoch 81, cost  -2.3315457599
